Kingdom,Phylum,Class,Order,Genus,Species,Origin,Common name
Animalia,Arthropoda,Insecta,Coleoptera,Hippodamia,Hippodamia glacialis,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Hippodamia,Hippodamia oregonensis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hofmannophila,Hofmannophila pseudospretella,Exotic,brown house moth
Animalia,Arthropoda,Insecta,Diptera,Holorusia,Holorusia hespera,,giant western crane fly
Animalia,Arthropoda,Insecta,Lepidoptera,Homorthodes,Homorthodes fractura,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Homorthodes,Homorthodes hanhami,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hyalophora,Hyalophora euryalus,Native,Ceanothus silk moth
Animalia,Arthropoda,Insecta,Diptera,Hybomitra,Hybomitra itasca,Unknown,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hydriomena,Hydriomena californiata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hydriomena,Hydriomena manzanita,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hydriomena,Hydriomena speciosata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hyles,Hyles gallii,Native,Galium sphinx moth
Animalia,Arthropoda,Insecta,Lepidoptera,Hyles,Hyles lineata,Native,white-lined sphinx moth
Animalia,Arthropoda,Insecta,Lepidoptera,Hypena,Hypena humuli,Native,hop vine snout
Animalia,Arthropoda,Insecta,Coleoptera,Pterostichus,,,subgenus of woodland ground beetles
Animalia,Arthropoda,Entognatha,Poduromorpha,Hypogastrura,Hypogastrura nivicola,,snowflea
Animalia,Arthropoda,Insecta,Lepidoptera,Idaea,Idaea dimidiata,Native,single-dotted wave
Animalia,Arthropoda,Insecta,Coleoptera,Ilybiosoma,Ilybiosoma perplexum,,none
Animalia,Arthropoda,Insecta,Coleoptera,Ipelates,Ipelates latus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Iridopsis,Iridopsis emasculatum,Unknown,none
Animalia,Arthropoda,Insecta,Odonata,Ischnura,Ischnura cervula,Native,Pacific forktail
Animalia,Arthropoda,Insecta,Coleoptera,Isomira,Isomira comstocki,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Lacon,Lacon rorulentus,Unknown,hairy spider weevil
Animalia,Arthropoda,Insecta,Odonata,Ladona,Ladona julia,Native,chalk-fronted corporal
Animalia,Arthropoda,Insecta,Lepidoptera,Lambdina,Lambdina fiscellaria,Native,hemlock looper moth
Animalia,Arthropoda,Insecta,Coleoptera,Larinus,Larinus carlinae,,Canada thistle bud weevil
Animalia,Arthropoda,Insecta,Hymenoptera,Lasioglossum,Lasioglossum knereri,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Lasioglossum,Lasioglossum laevissimum,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Lasioglossum,,,sweat bees
Animalia,Arthropoda,Insecta,Hymenoptera,Lasioglossum,Lasioglossum versans,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Lasius,,,citronella ants
Animalia,Arthropoda,Insecta,Coleoptera,Leiodes,Leiodes lateritia,Unknown,none
Animalia,Arthropoda,Insecta,Lepidoptera,Leptarctia,Leptarctia californiae,Native,California tiger moth
Animalia,Arthropoda,Insecta,Hemiptera,Leptoglossus,Leptoglossus occidentalis,,western conifer seed bug
Animalia,Arthropoda,Insecta,Odonata,Lestes,Lestes disjunctus,Native,northern spreadwing
Animalia,Arthropoda,Insecta,Hemiptera,Lethocerus,Lethocerus americanus,,American giant water bug
Animalia,Arthropoda,Insecta,Lepidoptera,Leucania,Leucania farcta,Native,meadow wainscot moth
Animalia,Arthropoda,Insecta,Lepidoptera,Leucoma,Leucoma salicis,Exotic,white satin moth
Animalia,Arthropoda,Insecta,Odonata,Leucorrhinia,Leucorrhinia hudsonica,Native,Hudsonian whiteface
Animalia,Arthropoda,Insecta,Odonata,Leucorrhinia,Leucorrhinia intacta,Native,dot-tailed whiteface
Animalia,Arthropoda,Insecta,Odonata,Leucorrhinia,Leucorrhinia proxima,Native,belted whiteface
Animalia,Arthropoda,Insecta,Odonata,Libellula,Libellula forensis,Native,eight-spotted  skimmer
Animalia,Arthropoda,Insecta,Odonata,Libellula,Libellula quadrimaculata,Native,four-spotted skimmer
Animalia,Arthropoda,Insecta,Lepidoptera,Limenitis,Limenitis lorquini,Native,Lorquin's admiral
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilus,Limnephilus flavastellus,Unknown,yellowstar northern caddisfly
Animalia,Arthropoda,Insecta,Lepidoptera,Lithomoia,Lithomoia germana,Native,American brindle moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lithophane,Lithophane georgii,Native,large grey pinion moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lithophane,Lithophane innominata,Native,nameless pinion moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lithophane,Lithophane petulca,Native,wanton pinion moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lophocampa,Lophocampa argentata,Native,silver-spotted tiger moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lophocampa,Lophocampa maculata,Native,spotted tussock moth
Animalia,Arthropoda,Insecta,Lepidoptera,Lophocampa,Lophocampa roseata,Native,rosy aemilia
Animalia,Arthropoda,Insecta,Lepidoptera,Lotisma,Lotisma trigonana,Native,none
Animalia,Arthropoda,Insecta,Diptera,Lucilia,Lucilia sericata,,common greenbottle fly
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaena,Lycaena helloides,Native,purplish copper
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaena,Lycaena mariposa,Native,Mariposa copper
Animalia,Arthropoda,Insecta,Hemiptera,Lygaeus,Lygaeus kalmii,,small milkweed bug
Animalia,Arthropoda,Insecta,Lepidoptera,Macaria,Macaria lorquinaria,,Lorquin's angle
Animalia,Arthropoda,Insecta,Lepidoptera,Macaria,Macaria signaria,Native,pale-marked angle
Animalia,Arthropoda,Insecta,Coleoptera,Macrohydnobius,Macrohydnobius crestonensis,Unknown,none
Animalia,Arthropoda,Insecta,Coleoptera,Macrohydnobius,Macrohydnobius montanus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Macropogon,Macropogon piceus,Unknown,none
Animalia,Arthropoda,Insecta,Lepidoptera,Malacosoma,Malacosoma californica,Native,western tent caterpillar
Animalia,Arthropoda,Insecta,Lepidoptera,Mamestra,Mamestra configurata,Native,bertha armyworm moth
Animalia,Arthropoda,Insecta,Coleoptera,Margarinotus,Margarinotus umbrosus,Native,small clown beetle
Animalia,Arthropoda,Insecta,Orthoptera,Meconema,Meconema thalassinum,Exotic,drumming katydid
Animalia,Arthropoda,Insecta,Hymenoptera,Megachile,Megachile perihirta,Native,western leafcutting bee
Animalia,Arthropoda,Insecta,Coleoptera,Megasemum,Megasemum asperum,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Melanchra,Melanchra adjuncta,Native,hitched arches
Animalia,Arthropoda,Insecta,Lepidoptera,Melanolophia,Melanolophia imitata,Native,western carpet
Animalia,Arthropoda,Insecta,Orthoptera,Melanoplus,Melanoplus femurrubrum,Native,red-legged grasshopper
Animalia,Arthropoda,Insecta,Diptera,Melanostoma,Melanostoma mellinum,,none
Animalia,Arthropoda,Insecta,Neuroptera,Meleoma,Meleoma signoretti,,none
Animalia,Arthropoda,Insecta,Coleoptera,Merhynchites,Merhynchites bicolor,Native,rose curculio
Animalia,Arthropoda,Insecta,Lepidoptera,Metarranthis,Metarranthis duaria,Native,ruddy Metarranthis moth
Animalia,Arthropoda,Insecta,Coleoptera,Microedus,Microedus fenderi,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Microedus,Microedus porterae,Unknown,none
Animalia,Arthropoda,Insecta,Hymenoptera,Mischocyttarus,Mischocyttarus flavitarsis,Native,western paper wasp
Animalia,Arthropoda,Insecta,Coleoptera,Monochamus,Monochamus scutellatus,Native,white-spotted sawyer beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Monopis,Monopis crocicapitella,Native,bird nest moth
Animalia,Arthropoda,Insecta,Plecoptera,Moselia,Moselia infuscata,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Mulsantina,Mulsantina picta,Native,painted ladybird
Animalia,Arthropoda,Insecta,Coleoptera,Mycetina,Mycetina idahoensis,Native,none
Animalia,Arthropoda,Insecta,Orthoptera,Myrmecophilus,Myrmecophilus oregonensis,Native,west coast ant cricket
Animalia,Arthropoda,Insecta,Lepidoptera,Nadata,Nadata gibbosa,Native,white-dotted prominent moth
Animalia,Arthropoda,Insecta,Coleoptera,Nebria,Nebria sahlbergii,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Necrophilus,Necrophilus hydrophiloides,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Nemapogon,Nemapogon granella,Native,European grain moth
Animalia,Arthropoda,Insecta,Lepidoptera,Nemoria,Nemoria darwiniata,Native,Columbian emerald
Animalia,Arthropoda,Insecta,Trichoptera,Nemotaulius,Nemotaulius hostilis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Neoalcis,Neoalcis californiaria,Native,brown-lined looper
Animalia,Arthropoda,Insecta,Diptera,Neomochtherus,Neomochtherus willistoni,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Neoneides,Neoneides muticus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Neophasia,Neophasia menapia,Native,pine white
Animalia,Arthropoda,Insecta,Hemiptera,Neophilaenus,Neophilaenus lineatus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Neoterpes,Neoterpes trianguliferata,Native,canary thorn
Animalia,Arthropoda,Insecta,Lepidoptera,Nephelodes,Nephelodes minians,Native,bronzed cutworm moth
Animalia,Arthropoda,Insecta,Lepidoptera,Nepytia,Nepytia phantasmaria,Native,phantom hemlock looper
Animalia,Arthropoda,Insecta,Coleoptera,Nicrophorus,Nicrophorus defodiens,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Noctua,Noctua comes,Exotic,lesser yellow underwing
Animalia,Arthropoda,Insecta,Lepidoptera,Noctua,Noctua pronuba,Exotic,large yellow underwing
Animalia,Arthropoda,Insecta,Lepidoptera,,,,a subtribe of cutworms and dart moths
Animalia,Arthropoda,Insecta,Lepidoptera,Nola,Nola minna,Native,Ceanothus nola moth
Animalia,Arthropoda,Insecta,Hemiptera,Notonecta,Notonecta kirbyi,,none
Animalia,Arthropoda,Insecta,Hemiptera,Notonecta,Notonecta undulata,,none
Animalia,Arthropoda,Insecta,Coleoptera,Nycteus,Nycteus infumatus,Unknown,none
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalis,Nymphalis antiopa,Native,mourning cloak
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalis,Nymphalis l-album,Native,Compton tortoiseshell
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalis,Nymphalis californica,Native,California tortoiseshell
Animalia,Arthropoda,Insecta,Lepidoptera,Ochlodes,Ochlodes sylvanoides,Native,woodland skipper
Animalia,Arthropoda,Insecta,Hymenoptera,Odontocolon,Odontocolon polymorphum,,none
Animalia,Arthropoda,Insecta,Diptera,Oedoparena,Oedoparena glauca,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Oegoconia,Oegoconia novimundi,Native,four-spotted yellowneck moth
Animalia,Arthropoda,Insecta,Lepidoptera,Oidaematophorus,Oidaematophorus occidentalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Oligia,Oligia divesta,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Oligocentria,Oligocentria pallida,Native,pale prominent
Animalia,Arthropoda,Insecta,Coleoptera,Omus,Omus dejeanii,Native,greater night-stalking tiger beetle
Animalia,Arthropoda,Insecta,Hemiptera,Oncopsis,Oncopsis californica,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Operophtera,Operophtera brumata,Exotic,winter moth
Animalia,Arthropoda,Insecta,Lepidoptera,Operophtera,Operophtera occidentalis,,none
Animalia,Arthropoda,Insecta,Coleoptera,Opsimus,Opsimus quadrilineatus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Orgyia,Orgyia antiqua,Native,rusty tussock moth
Animalia,Arthropoda,Insecta,Lepidoptera,Orgyia,Orgyia pseudotsugata,Native,Douglas-fir tussock moth
Animalia,Arthropoda,Insecta,Hemiptera,Orientus,Orientus ishidae,,Japanese leafhopper
Animalia,Arthropoda,Insecta,Hemiptera,Orius,Orius vicinus,,none
Animalia,Arthropoda,Insecta,Coleoptera,Ortholeptura,Ortholeptura valida,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Orthosia,Orthosia hibisci,Native,speckled green fruitworm moth
Animalia,Arthropoda,Insecta,Lepidoptera,Orthosia,Orthosia pacifica,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Orthosia,Orthosia praeses,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Orthosia,Orthosia transparens,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Osmia,Osmia lignaria,Native,orchard bee
Animalia,Arthropoda,Insecta,Coleoptera,Otiorhynchus,Otiorhynchus rugosostriatus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Otiorhynchus,Otiorhynchus singularis,Native,clay-coloured weevil
Animalia,Arthropoda,Insecta,Coleoptera,Otiorhynchus,Otiorhynchus sulcatus,Exotic,black vine weevil
Animalia,Arthropoda,Insecta,Lepidoptera,Oxyptilus,Oxyptilus delawaricus,Native,none
Animalia,Arthropoda,Insecta,Odonata,Pachydiplax,Pachydiplax longipennis,Native,blue dasher
Animalia,Arthropoda,Insecta,Diptera,Pandivirilia,Pandivirilia conspicua,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Panthea,Panthea virginarius,Native,Cascades Panthea moth
Animalia,Arthropoda,Insecta,Lepidoptera,Papilio,Papilio eurymedon,Native,pale swallowtail
Animalia,Arthropoda,Insecta,Lepidoptera,Papilio,Papilio rutulus,Native,western tiger swallowtail
Animalia,Arthropoda,Insecta,Lepidoptera,Papilio,Papilio zelicaon,Native,anise swallowtail
Animalia,Arthropoda,Insecta,Lepidoptera,Parabagrotis,Parabagrotis sulinaris,Native,none
Animalia,Arthropoda,Insecta,Plecoptera,Paraleuctra,Paraleuctra occidentalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Parapoynx,Parapoynx allionealis,Native,watermilfoil leafcutter moth
Animalia,Arthropoda,Insecta,Lepidoptera,Parnassius,Parnassius clodius,Native,Clodius Parnassian
Animalia,Arthropoda,Insecta,Coleoptera,Paromalus,Paromalus mancus,Native,clown beetle sp.
Animalia,Arthropoda,Insecta,Lepidoptera,Pasiphila,Pasiphila rectangulata,Exotic,green pug
Animalia,Arthropoda,Insecta,Hymenoptera,Passaloecus,Passaloecus cuspidatus,,none
Animalia,Arthropoda,Insecta,Archaeognatha,Pedetontus,Pedetontus submutans,,none
Animalia,Arthropoda,Insecta,Hymenoptera,Pemphredon,Pemphredon inornata,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Peridroma,Peridroma saucia,Native,variegated cutworm moth
Animalia,Arthropoda,Insecta,Lepidoptera,Perizoma,Perizoma costiguttata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Perizoma,Perizoma curvilinea,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Perizoma,Perizoma grandis,Native,grand rivulet
Animalia,Arthropoda,Insecta,Lepidoptera,Pero,Pero honestaria,Native,honest Pero moth
Animalia,Arthropoda,Insecta,Lepidoptera,Pero,Pero mizon,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Pero,Pero morrisonaria,Native,Morrison's Pero moth
Animalia,Arthropoda,Insecta,Hemiptera,Philaenus,Philaenus spumarius,,meadow spittlebug
Animalia,Arthropoda,Insecta,Hymenoptera,Philanthus,Philanthus gibbosus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Philedia,Philedia punctomacularia,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Phlaeopterus,Phlaeopterus houkae,Unknown,none
Animalia,Arthropoda,Insecta,Coleoptera,Phlaeopterus,Phlaeopterus stacesmithi,Unknown,hairy spider weevil
Animalia,Arthropoda,Insecta,Lepidoptera,Phlogophora,Phlogophora periculosa,Native,brown angle shades
Animalia,Arthropoda,Insecta,Lepidoptera,Phobus,Phobus brucei,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Phyllobius,Phyllobius intrusus,Exotic,arborvitae weevil
Animalia,Arthropoda,Insecta,Lepidoptera,Phyllodesma,Phyllodesma americana,Native,American lappet moth
Animalia,Arthropoda,Insecta,Coleoptera,Phyllophaga,,,May beetles
Animalia,Arthropoda,Insecta,Diptera,Phytomyza,Phytomyza ilicis,,holly lLeafminer
Animalia,Arthropoda,Insecta,Coleoptera,Pidonia,Pidonia quadrata,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Pidonia,Pidonia scripta,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Pieris,Pieris rapae,Exotic,cabbage white
Animalia,Arthropoda,Insecta,Lepidoptera,Plagodis,Plagodis phlogosaria,Native,straight-lined Plagodis moth
Animalia,Arthropoda,Insecta,Lepidoptera,Plagodis,Plagodis pulveraria,Native,barred umber
Animalia,Arthropoda,Insecta,Coleoptera,Aphodius,Planolinoides pectoralis,Native,none
Animalia,Arthropoda,Insecta,Odonata,Plathemis,Plathemis lydia,Native,common whitetail
Animalia,Arthropoda,Insecta,Coleoptera,Platycerus,Platycerus oregonensis,Native,none
Animalia,Arthropoda,Insecta,Diptera,Platycheirus,Platycheirus hyperboreus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Platyptilia,Platyptilia carduidactylus,Native,artichoke plume moth
Animalia,Arthropoda,Insecta,Lepidoptera,Platyptilia,Platyptilia pallidactyla,,none
Animalia,Arthropoda,Insecta,Coleoptera,Plectrura,Plectrura spinicauda,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Plemyria,Plemyria georgii,Native,George's carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,,,,a subtribe of moths
Animalia,Arthropoda,Insecta,Hymenoptera,Polistes,Polistes aurifer,Native,golden paper wasp
Animalia,Arthropoda,Insecta,Hymenoptera,Polistes,Polistes dominula,Exotic,European paper wasp
Animalia,Arthropoda,Insecta,Diptera,Pollenia,Pollenia angustigena,,none
Animalia,Arthropoda,Insecta,Diptera,Pollenia,Pollenia rudis,,none
Animalia,Arthropoda,Insecta,Diptera,Pollenia,Pollenia vagabunda,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Polygonia,Polygonia oreas,Native,oreas comma
Animalia,Arthropoda,Insecta,Lepidoptera,Polygonia,Polygonia gracilis,Native,hoary comma
Animalia,Arthropoda,Insecta,Lepidoptera,Polygonia,Polygonia satyrus,Native,satyr comma
Animalia,Arthropoda,Insecta,Hymenoptera,Pontania,Pontania proxima,,willow bean gall sawfly
Animalia,Arthropoda,Insecta,Hymenoptera,Pristiphora,Pristiphora geniculata,,mountain ash sawfly
Animalia,Arthropoda,Insecta,Orthoptera,Pristoceuthophilus,Pristoceuthophilus celatus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Probole,Probole amicaria,Native,friendly probole moth
Animalia,Arthropoda,Insecta,Lepidoptera,Proserpinus,Proserpinus flavofasciata,Native,yellow-banded day sphinx
Animalia,Arthropoda,Insecta,Lepidoptera,Protitame,Protitame subalbaria,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Protoboarmia,Protoboarmia porcelaria,Native,porcelain gray
Animalia,Arthropoda,Insecta,Lepidoptera,Protodeltote,Protodeltote albidula,Native,pale glyph
Animalia,Arthropoda,Insecta,Coleoptera,Pseudanostirus,Pseudanostirus hoppingi,Unknown,none
Animalia,Arthropoda,Insecta,Hymenoptera,Pseudomasaris,Pseudomasaris marginalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Pseudothyatira,Pseudothyatira cymatophoroides,Native,tufted thyatirine moth
Animalia,Arthropoda,Insecta,Trichoptera,Psychoglypha,Psychoglypha alascensis,Native,a sp. of caddisfly
Animalia,Arthropoda,Insecta,Coleoptera,Psyllobora,Psyllobora vigintimaculata,Native,twenty-spotted lady beetle
Animalia,Arthropoda,Insecta,Plecoptera,Pteronarcys,Pteronarcys princeps,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Pterostichus,Pterostichus algidus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Pterostichus,Pterostichus herculaneus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Pterostichus,Pterostichus lama,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Pterostichus,Pterostichus melanarius,Exotic,rain-beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Papilio,,,subgenus tiger swallowtails and allies
Animalia,Arthropoda,Insecta,Coleoptera,Punicealis,Punicealis hamata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Pyla,Pyla fusca,Native,speckled black pyla moth
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralis,Pyralis farinalis,Native,meal moth
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,,,a subgenus of bumblebees
Animalia,Arthropoda,Insecta,Lepidoptera,Pyrgus,Pyrgus ruralis,Native,two-banded checker skipper
Animalia,Arthropoda,Insecta,Lepidoptera,Pyrrharctia,Pyrrharctia isabella,Native,Isabella tiger moth
Animalia,Arthropoda,Insecta,Lepidoptera,Pyrrhia,Pyrrhia exprimens,Native,purple-lined sallow
Animalia,Arthropoda,Insecta,Coleoptera,Quedius,Quedius transparens,Unknown,none
Animalia,Arthropoda,Insecta,Hemiptera,Ranatra,Ranatra fusca,,brown waterscorpion
Animalia,Arthropoda,Insecta,Coleoptera,Rhagonycha,Rhagonycha fulva,Exotic,common red soldier beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Rheumaptera,Rheumaptera hastata,Native,spear-marked black moth
Animalia,Arthropoda,Insecta,Lepidoptera,Rheumaptera,Rheumaptera undulata,Native,scallop shell moth
Animalia,Arthropoda,Insecta,Odonata,Rhionaeschna,Rhionaeschna californica,Native,California darner
Animalia,Arthropoda,Insecta,Odonata,Rhionaeschna,Rhionaeschna multicolor,Native,blue-eyed darner
Animalia,Arthropoda,Insecta,Lepidoptera,Rhopobota,Rhopobota naevana,Native,holly tortrix
Animalia,Arthropoda,Insecta,Lepidoptera,Rivula,Rivula propinqualis,Native,spotted grass moth
Animalia,Arthropoda,Insecta,Lepidoptera,Sabulodes,Sabulodes edwardsata,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Saldula,Saldula pallipes,,none
Animalia,Arthropoda,Insecta,Coleoptera,Saprinus,Saprinus oregonensis,Native,clown beetle sp.
Animalia,Arthropoda,Insecta,Diptera,Scaeva,Scaeva pyrastri,,none
Animalia,Arthropoda,Insecta,Coleoptera,Scaphinotus,Scaphinotus angulatus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Scaphinotus,Scaphinotus angusticollis,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Sceliphron,Sceliphron caementarium,,yellow-legged mud-dauber wasp
Animalia,Arthropoda,Insecta,Lepidoptera,Schizura,Schizura ipomaeae,,morning-glory prominent
Animalia,Arthropoda,Insecta,Lepidoptera,Scoliopteryx,Scoliopteryx libatrix,Native,the herald
Animalia,Arthropoda,Insecta,Lepidoptera,Scoparia,Scoparia biplagialis,Native,double-striped Scoparia moth
Animalia,Arthropoda,Insecta,Coleoptera,Selatosomus,Selatosomus montanus,Unknown,none
Animalia,Arthropoda,Insecta,Diptera,Sericomyia,Sericomyia chalcopyga,,western pond fly
Animalia,Arthropoda,Insecta,Hemiptera,Sigara,Sigara lineata,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Smerinthus,Smerinthus cerisyi,Native,none
Animalia,Arthropoda,Insecta,Odonata,Somatochlora,Somatochlora albicincta,Native,none
Animalia,Arthropoda,Insecta,Odonata,Somatochlora,Somatochlora semicircularis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Spargania,Spargania magnoliata,Native,double-banded carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,Speyeria,Speyeria hydaspe,Native,Hydaspe fritillary
Animalia,Arthropoda,Insecta,Coleoptera,Sphaerites,Sphaerites politus,Unknown,hairy spider weevil
Animalia,Arthropoda,Insecta,Diptera,Spilomyia,Spilomyia interrupta,,interrupted hornet fly
Animalia,Arthropoda,Insecta,Lepidoptera,Spilosoma,Spilosoma virginica,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Stamnoctenis,Stamnoctenis pearsalli,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Stenoporpia,Stenoporpia excelsaria,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Stenoporpia,Stenoporpia pulmonaria,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Stenotus,Stenotus binotatus,,two-spotted grass bug
Animalia,Arthropoda,Insecta,Coleoptera,Sthereus,Sthereus horridus,Unknown,none
Animalia,Arthropoda,Insecta,Coleoptera,Strophosoma,Strophosoma melanogrammum,Exotic,none
Animalia,Arthropoda,Insecta,Lepidoptera,Strymon,Strymon melinus,Native,grey hairstreak
Animalia,Arthropoda,Insecta,Lepidoptera,Sunira,Sunira decipiens,Native,shield-backed cutworm moth
Animalia,Arthropoda,Insecta,Odonata,Sympetrum,Sympetrum costiferum,Native,saffron-winged meadowhawk
Animalia,Arthropoda,Insecta,Odonata,Sympetrum,Sympetrum pallipes,Native,none
Animalia,Arthropoda,Insecta,Odonata,Sympetrum,Sympetrum vicinum,Native,Autumn meadowhawk
Animalia,Arthropoda,Insecta,Lepidoptera,Sympistis,Sympistis dunbari,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Synaphaeta,Synaphaeta guexi,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Syngrapha,Syngrapha celsa,Native,western conifer looper moth
Animalia,Arthropoda,Insecta,Lepidoptera,Syngrapha,Syngrapha rectangula,Native,salt-and-pepper looper moth
Animalia,Arthropoda,Insecta,Lepidoptera,Syngrapha,Syngrapha selecta,Native,chosen looper moth
Animalia,Arthropoda,Insecta,Diptera,Syrphus,Syrphus opinator,,none
Animalia,Arthropoda,Insecta,Hemiptera,Tamalia,Tamalia coweni,,manzanita leafgall aphid
Animalia,Arthropoda,Insecta,Lepidoptera,Tehama,Tehama bonifatella,Native,western lawn moth
Animalia,Arthropoda,Insecta,Coleoptera,Temnoscheila,Temnoscheila chlorodia,Native,pine trogossitid beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Tetracis,Tetracis cervinaria,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Tetracis,Tetracis jubararia,,October Thorn
Animalia,Arthropoda,Insecta,Orthoptera,Tetrix,Tetrix subulata,Native,slender groundhopper
Animalia,Arthropoda,Insecta,Lepidoptera,Thallophaga,Thallophaga hyperborea,Native,northern thallophaga
Animalia,Arthropoda,Insecta,Diptera,Thereva,Thereva fucatoides,Native,none
Animalia,Arthropoda,Insecta,Diptera,Tipula,,,a genus of flies
Animalia,Arthropoda,Insecta,Lepidoptera,Tolype,Tolype distincta,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidia,Tortricidia testacea,Native,early button slug moth
Animalia,Arthropoda,Insecta,Diptera,Toxomerus,Toxomerus occidentalis,,none
Animalia,Arthropoda,Insecta,Coleoptera,Trachykele,Trachykele blondeli,Unknown,none
Animalia,Arthropoda,Insecta,Coleoptera,Trachypachus,Trachypachus inermis,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Trechus,Trechus ovipennis,Unknown,none
Animalia,Arthropoda,Insecta,Trichoptera,Triaenodes,Triaenodes baris,Unknown,none
